what,kind,bundleId,bundleVersion,description,time
error,log,,,"JavaBuilder handling CoreException while cleaning: PolandB04",1352156884461
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: PolandB04",1352156884606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156886394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156905602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156907860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156916337
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352156918145
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352156920889
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352156923554
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352156926630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156939401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156944896
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.clean.up",1352156944904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156946914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156953136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156958803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156966639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352156966647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156981575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156986438
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1352156986443
error,log,,,"JavaBuilder handling CoreException while cleaning: PolandB04",1352156986451
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: PolandB04",1352156986594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352156988780
